Point,Long,Lat
OBI,-43.866667,168.883333
CF,-41.744444,171.470556
SL,-39.049444,174.027778
CP,-41.613611,175.290278
OP,-42.423,173.7
SFB,-45.896031,170.647314
WP,-46.659978,168.847047
SI,-47.2,167.666667
